Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
9da0e2af19ce406f,https://www.myjobmag.co.za/job/group-financial-manager-green-marble-recruitment,Group Financial Manager,posted|wp_id=44827|https://southafrica.mimusjobs.com/job/group-financial-manager/,2026-09-22T19:16:41.816927,21,6
ab1e4dbbea971368,https://www.myjobmag.co.za/job/accountant-green-marble-recruitment-2,Accountant,posted|wp_id=3185|https://southafrica.mimusjobs.com/job/accountant/,2026-09-22T19:16:43.035820,21,6
a5f0f6bcdc9e64d0,https://www.myjobmag.co.za/job/sales-manager-green-marble-recruitment-2,Sales Manager,posted|wp_id=45137|https://southafrica.mimusjobs.com/job/sales-manager/,2026-09-22T19:16:43.970402,21,6
643d817b0e396852,https://www.myjobmag.co.za/job/office-accountant-green-marble-recruitment,Office Accountant,posted|wp_id=47168|https://southafrica.mimusjobs.com/job/office-accountant/,2026-09-22T19:16:44.893093,21,6
95ba59d7cfabb14d,https://www.myjobmag.co.za/job/senior-assistant-vice-president-account-management-client-executive-exl-south-africa,Senior Assistant Vice President - Account Management & Client Executive,posted|wp_id=47169|https://southafrica.mimusjobs.com/job/senior-assistant-vice-president-account-management-client-executive/,2026-09-22T19:16:48.316768,21,7
1f1eeaad8456d2e5,https://www.myjobmag.co.za/job/cleaners-carletonville-campus-ref-no-cv-cleaner-19-department-of-higher-education-and-training,Cleaners Carletonville Campus Ref No: CV/CLEANER/19,posted|wp_id=47170|https://southafrica.mimusjobs.com/job/cleaners-carletonville-campus-ref-no-cv-cleaner-19/,2026-09-22T19:16:51.530554,21,8
4ce6c7cdbe0790b9,https://www.myjobmag.co.za/job/superintendent-north-west-fraser-alexander-pty-ltd-3,Superintendent (North West),posted|wp_id=47190|https://southafrica.mimusjobs.com/job/superintendent-north-west/,2026-09-22T19:16:54.600053,21,9
7414816fd117647b,https://www.myjobmag.co.za/job/junior-metallurgical-engineer-metallurgy-mprtc-recruitment,Junior Metallurgical Engineer -Metallurgy,posted|wp_id=47206|https://southafrica.mimusjobs.com/job/junior-metallurgical-engineer-metallurgy/,2026-09-22T19:16:56.873603,21,10
0dc48ed954978bab,https://www.myjobmag.co.za/job/rf-technician-low-frequency-mf-electronics-mprtc-recruitment,RF Technician -Low Frequency /MF Electronics,posted|wp_id=47207|https://southafrica.mimusjobs.com/job/rf-technician-low-frequency-mf-electronics/,2026-09-22T19:16:57.481505,21,10
fb42875510e89225,https://www.myjobmag.co.za/job/field-manager-electronic-equipment-mprtc-recruitment,Field Manager -Electronic Equipment,posted|wp_id=47208|https://southafrica.mimusjobs.com/job/field-manager-electronic-equipment/,2026-09-22T19:16:58.261928,21,10
28dc282d10d2d286,https://www.myjobmag.co.za/job/field-installer-mining-electronic-equipment-mprtc-recruitment,Field Installer -Mining Electronic Equipment,posted|wp_id=47209|https://southafrica.mimusjobs.com/job/field-installer-mining-electronic-equipment/,2026-09-22T19:16:59.109475,21,10
987cf5beb92319e1,https://www.myjobmag.co.za/job/line-worker-electronic-equipment-mprtc-recruitment,Line Worker -Electronic Equipment,posted|wp_id=47210|https://southafrica.mimusjobs.com/job/line-worker-electronic-equipment/,2026-09-22T19:16:59.975989,21,10
eaaa3654e68860f9,https://www.myjobmag.co.za/job/graphic-designer-marketing-assistant-motor-industry-mprtc-recruitment,Graphic Designer &Marketing Assistant -Motor Industry,posted|wp_id=47211|https://southafrica.mimusjobs.com/job/graphic-designer-marketing-assistant-motor-industry/,2026-09-22T19:17:00.631966,21,10
ad148936746082b7,https://www.myjobmag.co.za/job/distribution-centre-manager-mprtc-recruitment,Distribution Centre Manager,posted|wp_id=47212|https://southafrica.mimusjobs.com/job/distribution-centre-manager/,2026-09-22T19:17:01.491097,21,10
0d8d57a1839a1847,https://www.myjobmag.co.za/job/f-i-department-manager-automotive-mprtc-recruitment,F &I Department Manager -Automotive,posted|wp_id=47213|https://southafrica.mimusjobs.com/job/f-i-department-manager-automotive/,2026-09-22T19:17:02.786893,21,10
df5403c55f7eb927,https://www.myjobmag.co.za/job/food-technologist-new-product-development-mprtc-recruitment,Food Technologist -New Product Development,posted|wp_id=47214|https://southafrica.mimusjobs.com/job/food-technologist-new-product-development/,2026-09-22T19:17:05.529587,21,10
b619b729d831ea9b,https://www.myjobmag.co.za/job/plant-process-coordinator-water-treatment-mprtc-recruitment,Plant Process Coordinator -Water Treatment,posted|wp_id=47215|https://southafrica.mimusjobs.com/job/plant-process-coordinator-water-treatment/,2026-09-22T19:17:06.872349,21,10
c49f95e13e91b685,https://www.myjobmag.co.za/job/materials-management-controller-limpopo-enaex-africa,Materials Management Controller (Limpopo),posted|wp_id=47216|https://southafrica.mimusjobs.com/job/materials-management-controller-limpopo/,2026-09-22T19:17:11.851241,21,11
f4eb66e0ff8513d8,https://www.myjobmag.co.za/job/site-supervisor-limpopo-enaex-africa-3,Site Supervisor (Limpopo),posted|wp_id=47217|https://southafrica.mimusjobs.com/job/site-supervisor-limpopo/,2026-09-22T19:17:13.175375,21,11
8fdb9d9764156900,https://www.myjobmag.co.za/job/ops-chargehand-limpopo-enaex-africa-2,Ops Chargehand (Limpopo),posted|wp_id=47218|https://southafrica.mimusjobs.com/job/ops-chargehand-limpopo/,2026-09-22T19:17:14.587853,21,11
62967b970762435f,https://www.myjobmag.co.za/job/customer-service-representative-gauteng-enaex-africa-1,Customer Service Representative (Gauteng),posted|wp_id=47219|https://southafrica.mimusjobs.com/job/customer-service-representative-gauteng/,2026-09-22T19:17:15.410831,21,11
2a7cbd6194114779,https://www.myjobmag.co.za/job/digital-specialist-gauteng-enaex-africa-4,Digital Specialist (Gauteng),posted|wp_id=47220|https://southafrica.mimusjobs.com/job/digital-specialist-gauteng/,2026-09-22T19:17:16.218520,21,11
b39375594eb2b91b,https://www.myjobmag.co.za/job/site-supervisor-limpopo-enaex-africa-4,Site Supervisor (Limpopo),posted|wp_id=47217|https://southafrica.mimusjobs.com/job/site-supervisor-limpopo/,2026-09-22T19:17:17.129660,21,11
a8402fbb09a390a3,https://www.myjobmag.co.za/job/ops-chargehand-north-west-enaex-africa-3,Ops Chargehand (North West),posted|wp_id=12417|https://southafrica.mimusjobs.com/job/ops-chargehand-north-west/,2026-09-22T19:17:17.781986,21,11
e21615c9d58d31cc,https://www.myjobmag.co.za/job/inventory-controller-gauteng-rosebank-enaex-africa-1,Inventory Controller (Gauteng - Rosebank),posted|wp_id=47221|https://southafrica.mimusjobs.com/job/inventory-controller-gauteng-rosebank/,2026-09-22T19:17:18.512834,21,11
c44dd2c9a2e157a6,https://www.myjobmag.co.za/job/brand-manager-71988-ntice-sourcing-solutions,Brand Manager (71988),posted|wp_id=47222|https://southafrica.mimusjobs.com/job/brand-manager-71988/,2026-09-22T19:17:21.587081,21,12
233928a381fb9fd1,https://www.myjobmag.co.za/job/warehouse-manager-72021-ntice-sourcing-solutions,Warehouse Manager (72021),posted|wp_id=47223|https://southafrica.mimusjobs.com/job/warehouse-manager-72021/,2026-09-22T19:17:22.221289,21,12
46e38fc474e29135,https://www.myjobmag.co.za/job/sap-finance-and-project-specialist-72054-ntice-sourcing-solutions,SAP Finance and Project Specialist (72054),posted|wp_id=47224|https://southafrica.mimusjobs.com/job/sap-finance-and-project-specialist-72054/,2026-09-22T19:17:22.825360,21,12
bebedcb621e5ea65,https://www.myjobmag.co.za/job/technical-specialist-dairy-72087-ntice-sourcing-solutions,Technical Specialist - Dairy (72087),posted|wp_id=47225|https://southafrica.mimusjobs.com/job/technical-specialist-dairy-72087/,2026-09-22T19:17:23.665350,21,12
f76be5210c4408da,https://www.myjobmag.co.za/job/business-development-representative-72121-ntice-sourcing-solutions,Business Development Representative (72121),posted|wp_id=47226|https://southafrica.mimusjobs.com/job/business-development-representative-72121/,2026-09-22T19:17:24.416506,21,12
d4b47dde6c9b5eaf,https://www.myjobmag.co.za/job/processing-specialist-blow-moulding-72120-ntice-sourcing-solutions,Processing Specialist - Blow Moulding (72120),posted|wp_id=47227|https://southafrica.mimusjobs.com/job/processing-specialist-blow-moulding-72120/,2026-09-22T19:17:25.342337,21,12
44cc319bc0fe5fd5,https://www.myjobmag.co.za/job/admin-support-manager-citrusdal-valley-w-cape-72154-ntice-sourcing-solutions,Admin Support Manager - Citrusdal Valley - W.Cape (72154),posted|wp_id=47228|https://southafrica.mimusjobs.com/job/admin-support-manager-citrusdal-valley-w-cape-72154/,2026-09-22T19:17:26.088288,21,12
1fe978ca64ca58f9,https://www.myjobmag.co.za/job/general-manager-exports-citrusdal-valley-w-cape-72156-ntice-sourcing-solutions,General Manager - Exports - Citrusdal Valley - W.Cape (72156),posted|wp_id=47229|https://southafrica.mimusjobs.com/job/general-manager-exports-citrusdal-valley-w-cape-72156/,2026-09-22T19:17:26.749820,21,12
0fd5008001abaf0f,https://www.myjobmag.co.za/job/warehouse-controller-72155-ntice-sourcing-solutions,Warehouse Controller (72155),posted|wp_id=47230|https://southafrica.mimusjobs.com/job/warehouse-controller-72155/,2026-09-22T19:17:28.063298,21,12
bc549426232e763b,https://www.myjobmag.co.za/job/business-manager-pg12-sanlamconnect-east-coast-region-port-elizabeth-sanlam,Business Manager (PG12): SanlamConnect East Coast Region:Port Elizabeth,posted|wp_id=60647|https://southafrica.mimusjobs.com/job/business-manager-pg12-sanlamconnect-east-coast-regionport-elizabeth-2/,2026-09-22T19:17:37.814877,21,13
37c0c1d1d2db65db,https://www.myjobmag.co.za/job/fleet-supervisor-west-coast-personnel,Fleet Supervisor,posted|wp_id=47237|https://southafrica.mimusjobs.com/job/fleet-supervisor/,2026-09-22T19:17:43.352807,21,14
4acf9e1b3a8d8aa0,https://www.myjobmag.co.za/job/general-manager-fleet-operations-west-coast-personnel,General Manager -(Fleet Operations),posted|wp_id=47238|https://southafrica.mimusjobs.com/job/general-manager-fleet-operations/,2026-09-22T19:17:45.097709,21,14
a930091a8c9fe24b,https://www.myjobmag.co.za/job/cnc-lathe-milling-machinist-west-coast-personnel,CNC Lathe & Milling Machinist,posted|wp_id=47239|https://southafrica.mimusjobs.com/job/cnc-lathe-milling-machinist/,2026-09-22T19:17:46.533953,21,14
a35d7912c7769683,https://www.myjobmag.co.za/job/bookkeeper-accountant-west-coast-personnel,Bookkeeper / Accountant,posted|wp_id=47240|https://southafrica.mimusjobs.com/job/bookkeeper-accountant/,2026-09-22T19:17:48.144397,21,14
2d54b248ae8158f8,https://www.myjobmag.co.za/job/junior-bookkeeper-west-coast-personnel,Junior Bookkeeper,posted|wp_id=5314|https://southafrica.mimusjobs.com/job/junior-bookkeeper/,2026-09-22T19:17:49.419582,21,14
4cb40ef5a1936caa,https://www.myjobmag.co.za/job/fleet-controller-west-coast-personnel,Fleet Controller,posted|wp_id=2267|https://southafrica.mimusjobs.com/job/fleet-controller/,2026-09-22T19:17:51.950081,21,14
26c067da9fa1918c,https://www.myjobmag.co.za/job/plant-manager-evander-west-coast-personnel,Plant Manager - Evander,posted|wp_id=47241|https://southafrica.mimusjobs.com/job/plant-manager-evander/,2026-09-22T19:17:53.200130,21,14
8ff2fbccdbf0ec0d,https://www.myjobmag.co.za/job/technical-coordinator-paarden-eiland-west-coast-personnel,Technical Coordinator - Paarden Eiland,posted|wp_id=47242|https://southafrica.mimusjobs.com/job/technical-coordinator-paarden-eiland/,2026-09-22T19:17:54.562963,21,14
3a5b952cbbe55f4b,https://www.myjobmag.co.za/job/pod-administrator-logistics-transport-west-coast-personnel,POD Administrator - Logistics / Transport,posted|wp_id=47243|https://southafrica.mimusjobs.com/job/pod-administrator-logistics-transport/,2026-09-22T19:17:55.911211,21,14
cb91b7cfb807012b,https://www.myjobmag.co.za/job/call-centre-administrator-langebaan-west-coast-personnel-2,Call Centre Administrator – Langebaan,posted|wp_id=47244|https://southafrica.mimusjobs.com/job/call-centre-administrator-langebaan/,2026-09-22T19:17:56.532999,21,14
cd308956160e7dd3,https://www.myjobmag.co.za/job/sales-affiliates-agent-kzn-miway-insurance-limited,Sales Affiliates Agent : KZN,posted|wp_id=47245|https://southafrica.mimusjobs.com/job/sales-affiliates-agent-kzn/,2026-09-22T19:17:58.706781,21,15
b54b63dbc19079b9,https://www.myjobmag.co.za/job/business-affiliates-sales-agent-miway-insurance-limited,Business Affiliates: Sales Agent,posted|wp_id=47246|https://southafrica.mimusjobs.com/job/business-affiliates-sales-agent/,2026-09-22T19:17:59.525024,21,15
6476497d2c775e8f,https://www.myjobmag.co.za/job/broker-support-administrator-miway-insurance-limited,Broker Support Administrator,posted|wp_id=47247|https://southafrica.mimusjobs.com/job/broker-support-administrator/,2026-09-22T19:18:00.832289,21,15
483ac9b33455749b,https://www.myjobmag.co.za/job/deputy-director-budgetary-services-ref-no-ho-dd-bs-092026-kwazulu-natal-department-of-public-works,Deputy Director: Budgetary Services REF NO: HO/DD/BS/092026,posted|wp_id=47248|https://southafrica.mimusjobs.com/job/deputy-director-budgetary-services-ref-no-ho-dd-bs-092026/,2026-09-22T19:18:03.983086,21,16
bf7af813ee5e00e1,https://www.myjobmag.co.za/job/group-procurement-manager-strategic-projects-santam-insurance,Group Procurement Manager: Strategic Projects,posted|wp_id=47250|https://southafrica.mimusjobs.com/job/group-procurement-manager-strategic-projects/,2026-09-22T19:18:06.278440,21,17
e56c0608a82b4fcd,https://www.myjobmag.co.za/job/administration-clerk-asset-management-and-logistics-ref-no-csl16-2026-kzn-department-for-community-safety-and-liaison,Administration Clerk: Asset Management and Logistics REF NO: CSL16/2026,posted|wp_id=47251|https://southafrica.mimusjobs.com/job/administration-clerk-asset-management-and-logistics-ref-no-csl16-2026/,2026-09-22T19:18:09.745928,21,18
dbeb156c4c893781,https://www.myjobmag.co.za/job/assistant-director-crime-prevention-and-partnerships-ilembe-ref-no-csl15-2026-kzn-department-for-community-safety-and-liaison,Assistant Director: Crime Prevention and Partnerships: Ilembe REF NO: CSL15/2026,posted|wp_id=47252|https://southafrica.mimusjobs.com/job/assistant-director-crime-prevention-and-partnerships-ilembe-ref-no-csl15-2026/,2026-09-22T19:18:10.390109,21,18
2852b0a392dbf29c,https://www.myjobmag.co.za/job/assistant-director-crime-prevention-and-partnerships-amajuba-ref-no-csl14-2026-kzn-department-for-community-safety-and-liaison,Assistant Director: Crime Prevention and Partnerships: Amajuba REF NO: CSL14/2026,posted|wp_id=60655|https://southafrica.mimusjobs.com/job/assistant-director-crime-prevention-and-partnerships-amajuba-ref-no-csl14-2026-2/,2026-09-22T19:18:13.005128,21,18
1a73dcac709313d8,https://www.myjobmag.co.za/job/director-ethekwini-region-ref-no-csl13-2026-kzn-department-for-community-safety-and-liaison,Director: Ethekwini Region REF NO: CSL13/2026,posted|wp_id=47254|https://southafrica.mimusjobs.com/job/director-ethekwini-region-ref-no-csl13-2026/,2026-09-22T19:18:13.908964,21,18
88846e4704a747bd,https://www.myjobmag.co.za/job/omf-branch-manager-omf-witbank-jumbo-mall-old-mutual,OMF Branch Manager (OMF Witbank Jumbo Mall),posted|wp_id=47255|https://southafrica.mimusjobs.com/job/omf-branch-manager-omf-witbank-jumbo-mall/,2026-09-22T19:18:19.721192,22,1
06873125cbea819f,https://www.myjobmag.co.za/job/senior-underwriter-old-mutual-3,Senior Underwriter,posted|wp_id=47256|https://southafrica.mimusjobs.com/job/senior-underwriter/,2026-09-22T19:18:20.504609,22,1
4927251113b2f7a4,https://www.myjobmag.co.za/job/omf-financial-consultant-omf-grahamstown-old-mutual,OMF Financial Consultant (OMF Grahamstown),posted|wp_id=47257|https://southafrica.mimusjobs.com/job/omf-financial-consultant-omf-grahamstown/,2026-09-22T19:18:21.672087,22,1
c98849830828f69c,https://www.myjobmag.co.za/job/omb-client-relations-consultant-newcastle-scott-street-old-mutual,OMB Client Relations Consultant (Newcastle Scott Street),posted|wp_id=47258|https://southafrica.mimusjobs.com/job/omb-client-relations-consultant-newcastle-scott-street/,2026-09-22T19:18:22.400454,22,1
b335910d3e9cce29,https://www.myjobmag.co.za/job/advancing-financial-adviser-pretoria-old-mutual-6,Advancing Financial Adviser- Pretoria,posted|wp_id=45630|https://southafrica.mimusjobs.com/job/advancing-financial-adviser-pretoria/,2026-09-22T19:18:23.502610,22,1
71c5acdc4d0f9033,https://www.myjobmag.co.za/job/underwriter-temp-old-mutual-1,Underwriter Temp,posted|wp_id=47259|https://southafrica.mimusjobs.com/job/underwriter-temp/,2026-09-22T19:18:25.261236,22,1
3cc60cf4a094876b,https://www.myjobmag.co.za/job/omf-financial-consultant-omf-mutualpark-old-mutual,OMF Financial Consultant (OMF Mutualpark),posted|wp_id=47260|https://southafrica.mimusjobs.com/job/omf-financial-consultant-omf-mutualpark/,2026-09-22T19:18:26.451597,22,1
a96a8640ed14855b,https://www.myjobmag.co.za/job/specialist-fund-administrator-old-mutual,Specialist Fund Administrator,posted|wp_id=47261|https://southafrica.mimusjobs.com/job/specialist-fund-administrator/,2026-09-22T19:18:27.307845,22,1
8358c38bd1813661,https://www.myjobmag.co.za/job/assistant-financial-accountant-old-mutual-1,Assistant Financial Accountant,posted|wp_id=47262|https://southafrica.mimusjobs.com/job/assistant-financial-accountant/,2026-09-22T19:18:28.348989,22,1
6eeed96848ab4d54,https://www.myjobmag.co.za/job/graduate-multiskilled-consultant-cape-town-old-mutual,Graduate- Multiskilled Consultant (Cape Town),posted|wp_id=47263|https://southafrica.mimusjobs.com/job/graduate-multiskilled-consultant-cape-town/,2026-09-22T19:18:29.611627,22,1
243abd8147791b76,https://www.myjobmag.co.za/job/advancing-financial-adviser-jhb-old-mutual-6,Advancing Financial Adviser- JHB,posted|wp_id=47264|https://southafrica.mimusjobs.com/job/advancing-financial-adviser-jhb/,2026-09-22T19:18:31.001149,22,1
c9ef3be708715277,https://www.myjobmag.co.za/job/junior-platform-engineer-old-mutual-2,Junior Platform Engineer,posted|wp_id=47265|https://southafrica.mimusjobs.com/job/junior-platform-engineer/,2026-09-22T19:18:32.400050,22,1
26ff1c2a82b23ddd,https://www.myjobmag.co.za/job/junior-devops-engineer-old-mutual,Junior DevOps Engineer,posted|wp_id=47266|https://southafrica.mimusjobs.com/job/junior-devops-engineer/,2026-09-22T19:18:34.057526,22,1
2aee134cc45572a2,https://www.myjobmag.co.za/job/senior-human-capital-business-partner-omar-old-mutual,Senior Human Capital Business Partner - OMAR,posted|wp_id=47267|https://southafrica.mimusjobs.com/job/senior-human-capital-business-partner-omar/,2026-09-22T19:18:35.831107,22,1
cc26e79d54245550,https://www.myjobmag.co.za/job/omf-financial-consultant-middelburg-mall-old-mutual,OMF Financial Consultant (Middelburg Mall),posted|wp_id=47268|https://southafrica.mimusjobs.com/job/omf-financial-consultant-middelburg-mall/,2026-09-22T19:18:37.458372,22,1
d379cb4a56af15e7,https://www.myjobmag.co.za/job/intermediate-actuarial-specialist-old-mutual-9,Intermediate Actuarial Specialist,posted|wp_id=47269|https://southafrica.mimusjobs.com/job/intermediate-actuarial-specialist/,2026-09-22T19:18:38.505346,22,1
24a2317669df3408,https://www.myjobmag.co.za/job/omf-financial-consultant-nelspruit-old-mutual-2,OMF Financial Consultant (Nelspruit),posted|wp_id=47270|https://southafrica.mimusjobs.com/job/omf-financial-consultant-nelspruit/,2026-09-22T19:18:39.977049,22,1
89160a89e2ac777a,https://www.myjobmag.co.za/job/omb-branch-manager-gcuwa-mall-butterworth-old-mutual,OMB Branch Manager (Gcuwa mall Butterworth),posted|wp_id=47271|https://southafrica.mimusjobs.com/job/omb-branch-manager-gcuwa-mall-butterworth/,2026-09-22T19:18:40.875868,22,1
0e534524e91acd6a,https://www.myjobmag.co.za/job/senior-actuarial-supervisor-product-and-pricing-enablement-old-mutual,Senior Actuarial Supervisor - Product and Pricing Enablement,posted|wp_id=47272|https://southafrica.mimusjobs.com/job/senior-actuarial-supervisor-product-and-pricing-enablement/,2026-09-22T19:18:41.497553,22,1
a29c60e0c150d71a,https://www.myjobmag.co.za/job/omf-financial-consultant-omf-upington-old-mutual,OMF Financial Consultant (OMF Upington),posted|wp_id=47273|https://southafrica.mimusjobs.com/job/omf-financial-consultant-omf-upington/,2026-09-22T19:18:42.509564,22,1
a88d079380730257,https://www.myjobmag.co.za/job/internal-actuarial-consultant-old-mutual-2,Internal Actuarial Consultant,posted|wp_id=47274|https://southafrica.mimusjobs.com/job/internal-actuarial-consultant/,2026-09-22T19:18:43.522116,22,1
6922fbc6e3cf53b8,https://www.myjobmag.co.za/job/senior-remuneration-specialist-tgp-and-allowances-old-mutual,Senior Remuneration Specialist: TGP and Allowances,posted|wp_id=47275|https://southafrica.mimusjobs.com/job/senior-remuneration-specialist-tgp-and-allowances/,2026-09-22T19:18:44.441758,22,1
343c85b464f820c1,https://www.myjobmag.co.za/job/anti-money-laundering-compliance-officer-old-mutual,Anti-Money Laundering Compliance Officer,posted|wp_id=27510|https://southafrica.mimusjobs.com/job/anti-money-laundering-compliance-officer/,2026-09-22T19:18:45.194001,22,1
bab071de983a4184,https://www.myjobmag.co.za/job/mfc-in-house-salaried-financial-advisor-old-mutual,MFC In-House Salaried Financial Advisor,posted|wp_id=47276|https://southafrica.mimusjobs.com/job/mfc-in-house-salaried-financial-advisor/,2026-09-22T19:18:46.185932,22,1
e65b1115776bdecd,https://www.myjobmag.co.za/job/it-executive-group-functions-old-mutual,IT Executive: Group Functions,posted|wp_id=47277|https://southafrica.mimusjobs.com/job/it-executive-group-functions/,2026-09-22T19:18:47.015443,22,1
c14c3b19a0940c11,https://www.myjobmag.co.za/job/commercial-sales-agent-1-old-mutual,Commercial Sales Agent-1,posted|wp_id=47278|https://southafrica.mimusjobs.com/job/commercial-sales-agent-1/,2026-09-22T19:18:47.946261,22,1
e503bfa386400942,https://www.myjobmag.co.za/job/section-13a-compliance-administrator-old-mutual,Section 13A Compliance Administrator,posted|wp_id=47279|https://southafrica.mimusjobs.com/job/section-13a-compliance-administrator/,2026-09-22T19:18:49.020391,22,1
278d42a80655dbe8,https://www.myjobmag.co.za/job/senior-estimator-boardroom-appointments,Senior Estimator,posted|wp_id=50133|https://southafrica.mimusjobs.com/job/senior-estimator/,2026-09-22T19:18:52.471725,22,2
e415a2bfb6d7e770,https://www.myjobmag.co.za/job/procurement-manager-boardroom-appointments-1,Procurement Manager,posted|wp_id=44169|https://southafrica.mimusjobs.com/job/procurement-manager/,2026-09-22T19:18:53.257237,22,2
8753cc13f112fc44,https://www.myjobmag.co.za/job/quantity-surveyor-boardroom-appointments-1,Quantity Surveyor,posted|wp_id=3257|https://southafrica.mimusjobs.com/job/quantity-surveyor/,2026-09-22T19:18:53.904563,22,2
de2b3d10f32937da,https://www.myjobmag.co.za/job/parts-business-analyst-boardroom-appointments,Parts Business Analyst,posted|wp_id=50134|https://southafrica.mimusjobs.com/job/parts-business-analyst/,2026-09-22T19:18:54.499782,22,2
c78890aec040cd10,https://www.myjobmag.co.za/job/customer-service-centre-manager-boardroom-appointments,Customer Service Centre Manager,posted|wp_id=50135|https://southafrica.mimusjobs.com/job/customer-service-centre-manager/,2026-09-22T19:18:55.169811,22,2
